#threads iterations seconds(CG) seconds(LF) seconds(LL)
1 1024 0.001142 0.001119 0.001141
1 2048 0.002976 0.002975 0.003057
1 4096 0.008238 0.009566 0.010587
1 8192 0.032084 0.036850 0.040773
1 16384 0.114642 0.129741 0.142335
1 32768 0.468495 0.551274 0.587119
1 65536 1.790691 2.019224 1.976987
1 131072 4.953807 5.584472 5.034123

2 1024 0.002465 0.002234 0.003097
2 2048 0.009112 0.007092 0.006826
2 4096 0.035237 0.021039 0.019383
2 8192 0.144777 0.084368 0.077562
2 16384 0.532139 0.441788 0.310136
2 32768 1.806662 1.084021 0.981696
2 65536 4.973493 2.910877 2.579161
2 131072 11.709222 6.866603 6.188142

4 1024 0.038703 0.005873 0.004181
4 2048 0.032286 0.023096 0.032944
4 4096 0.135468 0.056264 0.048073
4 8192 0.513402 0.205051 0.193585
4 16384 1.879072 0.742779 0.657162
4 32768 4.944664 1.975841 1.580557
4 65536 11.870465 5.636162 4.691315
4 131072 26.337864 10.932761 7.955842

6 1024 0.018045 0.012429 0.009173
6 2048 0.071601 0.067541 0.033643
6 4096 0.286200 0.207876 0.116405
6 8192 1.135379 0.499124 0.398180
6 16384 3.337934 1.532590 1.120830
6 32768 8.511327 3.482339 2.782335
6 65536 18.998993 8.162070 5.965888
